Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
15474	-1841.527	-2123.085	281.5577	1.397296	3.213752	2.675194
15480	-1835.759	-2116.006	280.247	1.397296	3.387105	3.41911
15486	-1833.259	-2114.381	281.1224	1.312677	2.941012	3.058991
15492	-1834.05	-2115.375	281.3254	1.352862	3.060424	2.882304
15498	-1834.727	-2115.903	281.1752	1.340962	3.901074	2.787655
15504	-1827.995	-2109.01	281.0152	1.631715	3.535367	2.787655
15510	-1817.473	-2099.277	281.8048	1.435979	3.535323	2.420006
15516	-1820.078	-2100.878	280.7996	1.589378	4.03308	2.837791
15522	-1815.035	-2097.553	282.5186	1.831312	3.256836	1.759721
15528	-1825.183	-2106.984	281.8013	1.772552	4.34834	2.025748
15534	-1833.911	-2116.183	282.2721	1.70696	3.358402	1.985568
15540	-1832.434	-2114.019	281.585	1.612292	3.415485	2.475769
15546	-1827.983	-2109.595	281.612	1.516563	3.349961	2.534481
15552	-1832.656	-2112.739	280.0825	1.495659	4.678372	3.202162
15558	-1819.079	-2098.018	278.9384	1.273909	3.524998	4.21343
15564	-1807.665	-2087.488	279.8237	1.227732	4.069645	3.622583
15570	-1821.127	-2101.484	280.3567	1.252063	2.648284	3.622583
15576	-1817.939	-2098.411	280.472	1.073743	2.528301	3.692323
15582	-1809.485	-2089.346	279.8603	1.183948	3.708387	3.698829
15588	-1816.902	-2097.073	280.1712	1.350419	2.524918	3.707199
15594	-1811.603	-2092.291	280.6881	1.350419	3.81953	3.092507
15600	-1817.677	-2097.87	280.1927	1.223792	3.81953	3.459625
15606	-1820.881	-2100.325	279.4447	1.04959	2.667725	4.255793
15612	-1815.553	-2097.321	281.7677	1.440748	3.451882	2.460095
15618	-1817.952	-2098.73	280.7779	1.25985	4.853846	2.896605
15624	-1814.836	-2095.453	280.617	1.205821	3.461767	3.297497
15630	-1802.165	-2084.001	281.8358	1.464158	3.617241	2.363511
15636	-1802.993	-2084.695	281.7017	1.565515	2.898951	2.563749
15642	-1802.558	-2081.706	279.148	1.26137	3.17509	4.178835
15648	-1812.393	-2092.992	280.5987	1.23818	3.17509	3.355329
15654	-1817.535	-2097.281	279.7459	1.400227	3.601719	3.662231
15660	-1818.421	-2099.53	281.1096	1.299946	3.19986	3.009649
15666	-1820.031	-2101.125	281.094	1.402576	3.332353	2.925666
15672	-1825.561	-2105.412	279.8512	1.100364	3.718036	3.750377
15678	-1826.919	-2106.198	279.2789	0.9254608	3.058224	4.322287
15684	-1825.838	-2105.068	279.2299	1.059005	2.817322	4.333371
15690	-1823.959	-2104.33	280.3708	1.137003	2.367179	3.760719
15696	-1822.936	-2102.241	279.3045	1.198417	3.372601	4.081118
15702	-1822.516	-2101.316	278.7996	1.217892	4.833256	4.081118
15708	-1831.823	-2112.778	280.9557	1.407782	4.833256	2.701967
15714	-1837.783	-2120.621	282.8373	1.673208	3.483281	1.582561
15720	-1840.19	-2121.53	281.3399	1.523317	4.016788	2.549967
15726	-1826.817	-2108.69	281.8728	1.523317	4.016788	2.212518
15732	-1831.386	-2112.825	281.4384	1.556782	3.829424	2.50764
15738	-1837.006	-2118.58	281.5737	1.41604	4.174499	2.438259
15744	-1829.966	-2112.014	282.0478	1.481582	3.177731	2.325185
15750	-1836.495	-2115.666	279.1704	1.342542	3.885352	3.968622
15756	-1852.808	-2132.992	280.1838	1.073434	2.096544	3.98827
15762	-1837.687	-2118.31	280.6227	1.337346	4.316037	3.0408
15768	-1829.716	-2110.488	280.7725	1.314911	2.888312	3.278994
15774	-1825.301	-2105.249	279.9488	1.267784	3.789268	3.582328
15780	-1824.533	-2103.546	279.0128	1.280497	3.281007	4.220658
15786	-1835.716	-2115.546	279.8303	1.242864	3.660617	3.692051
15792	-1840.629	-2121.946	281.3166	1.382145	2.249397	3.099417
15798	-1838.61	-2119.69	281.0796	1.307318	3.582412	2.934668
15804	-1829.338	-2108.937	279.5989	1.259008	3.590009	3.831027
15810	-1840.648	-2121.848	281.2	1.553318	4.076115	2.605847
15816	-1852.996	-2134.37	281.3742	1.326673	1.94598	3.200207
15822	-1847.547	-2126.199	278.6515	1.313544	3.89375	4.278724
15828	-1849.818	-2130.573	280.7547	1.467539	2.53701	3.295021
15834	-1840.187	-2120.224	280.037	1.383029	3.654947	3.491757
15840	-1836.102	-2117.223	281.1205	1.620061	3.822256	2.667012
15846	-1842.811	-2124.242	281.4316	1.402313	3.822256	2.6094
15852	-1836.29	-2117.157	280.8669	1.267519	3.845899	3.029697
15858	-1830.593	-2110.874	280.2807	1.303504	3.531905	3.4222
15864	-1831.622	-2112.584	280.9623	1.27536	2.595462	3.269336
15870	-1843.382	-2123.347	279.9649	1.169811	2.473107	3.944388
15876	-1840.579	-2119.711	279.1329	1.195915	3.240914	4.209528
15882	-1848.153	-2128.474	280.3216	1.341253	2.824693	3.544228
15888	-1831.651	-2112.598	280.9468	1.150082	3.935404	3.033747
15894	-1833.005	-2113.203	280.1975	1.210741	2.693491	3.726395
15900	-1840.781	-2118.687	277.9061	0.9210296	2.693491	5.181815
15906	-1831.45	-2110.274	278.8239	0.9994034	2.891068	4.577228
15912	-1833.705	-2112.504	278.7987	0.9626571	2.464071	4.72344
15918	-1831.233	-2110.361	279.1286	1.074195	2.305525	4.521332
15924	-1841.825	-2120.554	278.729	1.237646	3.375147	4.384643
15930	-1845.258	-2122.07	276.8122	1.240674	4.019782	5.322534
15936	-1839.181	-2117.352	278.1709	1.039658	4.267997	4.633847
15942	-1840.855	-2119.619	278.7638	1.115121	2.882414	4.548111
15948	-1837.324	-2114.555	277.2308	1.205226	2.794985	5.372256
15954	-1839.706	-2116.823	277.1179	1.099398	3.31659	5.372256
15960	-1849.324	-2128.962	279.6387	1.11714	2.738062	4.088777
15966	-1853.238	-2133.153	279.9149	1.181775	2.895258	3.853606
15972	-1837.826	-2116.719	278.8934	1.102928	3.317876	4.380425
15978	-1851.535	-2131.858	280.3228	1.079078	3.317876	3.576251
15984	-1848.85	-2127.364	278.5149	1.105101	2.466946	4.801616
15990	-1846.22	-2124.286	278.0658	1.103977	4.708699	4.580933
15996	-1830.905	-2111.775	280.8698	1.371985	3.353067	3.07374
16002	-1838.794	-2118.929	280.1345	1.295057	3.626567	3.492231
16008	-1840.646	-2121.121	280.4746	1.304145	3.154396	3.394432
16014	-1844.847	-2125.022	280.1751	1.238483	2.914108	3.666069
16020	-1848.855	-2129.498	280.6432	1.24387	3.594311	3.230382
16026	-1840.923	-2122.912	281.9891	1.364302	2.478535	2.631291
16032	-1835.231	-2115.901	280.6697	1.478317	3.756409	3.0404
16038	-1841.481	-2118.661	277.1803	1.300792	3.756409	5.135985
16044	-1839.245	-2119.053	279.8075	1.433927	2.996349	3.745123
16050	-1841.401	-2121.189	279.7879	1.437352	4.459586	3.44875
16056	-1854.812	-2136.001	281.1887	1.364561	4.473307	2.651106
16062	-1844.992	-2123.635	278.6424	1.178438	4.473307	4.253754
16068	-1846.385	-2126.995	280.6104	1.335941	3.657583	3.181628
16074	-1844.071	-2123.773	279.7015	1.181914	3.384509	3.860847
16080	-1843.171	-2123.802	280.6314	1.540029	4.944837	2.799789
16086	-1833.375	-2114.733	281.3577	1.530497	4.944837	2.354934
16092	-1822.661	-2104.069	281.4086	1.380839	3.103489	2.803974
16098	-1825.343	-2107.518	282.1748	1.546202	3.016416	2.245284
16104	-1841.038	-2122.059	281.0207	1.480325	3.94195	2.788406
16110	-1828.221	-2110.114	281.8927	1.677327	3.94195	2.115861
16116	-1816.608	-2097.915	281.3079	1.586764	3.820643	2.572134
16122	-1827.427	-2109.449	282.0214	1.621143	3.788816	2.103135
16128	-1845.329	-2127.607	282.2783	1.879153	4.073094	1.686855
16134	-1838.435	-2120.162	281.7274	1.557717	3.285408	2.452405
16140	-1827.138	-2109.106	281.9673	1.376984	3.014413	2.484761
16146	-1830.369	-2111.125	280.756	1.268583	3.731694	3.119301
16152	-1837.275	-2115.917	278.6423	1.346001	3.554886	4.334014
16158	-1831.304	-2110.598	279.2945	1.215646	3.930008	3.961444
16164	-1822.212	-2102.008	279.7958	1.247593	3.654468	3.710562
16170	-1836.474	-2115.386	278.9121	1.11188	2.164598	4.66419
16176	-1829.331	-2109.594	280.2627	1.234515	3.673663	3.442702
16182	-1823.032	-2102.768	279.7361	1.296205	3.401447	3.771429
16188	-1831.047	-2109.727	278.6795	1.158219	2.730393	4.609526
16194	-1835.82	-2112.786	276.9661	1.105574	3.218123	5.473958
16200	-1833.527	-2110.746	277.2185	0.9760261	3.756133	5.294502
16206	-1836.104	-2113.796	277.6917	0.9026557	2.756652	5.294502
16212	-1827.454	-2105.728	278.2742	1.107716	3.402229	4.707259
16218	-1842.605	-2120.783	278.1781	0.9621196	4.080882	4.707259
16224	-1833.674	-2111.588	277.9144	1.076744	3.346774	4.9372
16230	-1838.705	-2117.683	278.9781	1.013223	2.617036	4.552975
16236	-1835.338	-2113.582	278.2439	1.098804	2.805058	4.867302
16242	-1834.079	-2112.66	278.5807	0.8816518	4.148106	4.514216
16248	-1816.902	-2095.177	278.2756	1.097613	3.581888	4.674359
16254	-1820.857	-2099.03	278.1739	1.199319	3.581888	4.674359
16260	-1821.633	-2100.875	279.2414	1.302438	2.778733	4.198785
16266	-1830.692	-2110.349	279.6563	1.06799	2.778733	4.096224
16272	-1832.485	-2111.644	279.1587	1.208422	3.664941	4.096224
16278	-1828.397	-2107.876	279.4791	1.231066	3.664941	3.900212
16284	-1835.898	-2116.049	280.1506	1.351731	5.307548	3.142234
16290	-1857.652	-2137.011	279.3588	1.337074	4.831548	3.69208
16296	-1849.657	-2130.383	280.7267	1.381282	3.112751	3.210488
16302	-1842.968	-2123.448	280.4806	1.156963	3.608317	3.374384
16308	-1838.064	-2119.431	281.3677	1.374589	2.794761	2.913204
16314	-1838.696	-2119.222	280.5259	1.259289	2.794761	3.480723
16320	-1827.337	-2107.116	279.7787	1.330146	4.134292	3.57684
16326	-1832.045	-2112.911	280.8659	1.288913	3.400253	3.114722
16332	-1827.005	-2108.781	281.7755	1.463915	4.075687	2.30057
16338	-1826.68	-2107.533	280.8534	1.325087	3.900887	2.991901
16344	-1830.751	-2110.465	279.7136	1.288289	2.68142	3.963213
16350	-1830.421	-2109.8	279.3793	1.286191	3.614386	3.93632
16356	-1832.009	-2112.049	280.0399	1.286191	3.694631	3.538149
16362	-1827.615	-2107.572	279.9565	1.369675	3.694631	3.538149
16368	-1826.727	-2107.573	280.8457	1.457138	4.455223	2.807803
16374	-1821.534	-2102.939	281.4051	1.420226	3.049256	2.795878
16380	-1827.332	-2108.043	280.7108	1.387813	3.703333	3.081213
16386	-1825.484	-2106.488	281.0044	1.360765	4.434944	2.773681
16392	-1821.752	-2102.676	280.9242	1.425097	3.344661	3.011331
16398	-1825.907	-2106.544	280.6364	1.508906	3.90319	3.011331
16404	-1831.571	-2111.97	280.3991	1.253835	3.002056	3.505048
16410	-1831.456	-2112.479	281.0234	1.253835	3.257666	3.074968
16416	-1835.666	-2115.657	279.9908	1.310287	3.666093	3.558702
16422	-1842.017	-2121.761	279.744	1.287655	3.774073	3.692594
16428	-1831.832	-2110.547	278.715	1.07474	4.211554	4.318023
16434	-1826.407	-2107.174	280.7667	1.119931	2.992155	3.370762
16440	-1830.721	-2111.306	280.5847	1.441822	3.267021	3.221777
16446	-1840.775	-2120.671	279.8951	1.35986	3.824193	3.552875
16452	-1827.538	-2110.031	282.4929	1.502516	2.490296	2.223086
16458	-1828.896	-2109.416	280.52	1.229699	2.523374	3.575476
16464	-1838.268	-2119.439	281.1709	1.358012	3.760875	2.809702
16470	-1830.339	-2110.159	279.8204	1.427677	3.032025	3.732612
16476	-1821.639	-2102.612	280.9724	1.426657	3.913143	2.856307
16482	-1820.026	-2100.159	280.1333	1.268928	3.597465	3.514349
16488	-1829.978	-2109.964	279.9857	1.330279	2.66524	3.787231
16494	-1831.588	-2111.289	279.7019	1.330279	3.330752	3.787231
16500	-1835.435	-2114.091	278.6561	1.247311	4.265451	4.243861
16506	-1845.43	-2124.385	278.9549	1.230045	4.579801	4.028246
16512	-1835.079	-2115.59	280.5113	1.359448	2.960117	3.38812
16518	-1836.695	-2116.627	279.932	1.338045	2.582384	3.836206
16524	-1825.077	-2105.269	280.1922	1.446816	3.673974	3.359525
16530	-1823.958	-2105.515	281.5566	1.555804	4.234235	2.348509
16536	-1826.766	-2108.947	282.1802	1.430118	2.898196	2.348509
16542	-1836.401	-2116.863	280.4614	1.320297	3.616357	3.287831
16548	-1837.327	-2117.498	280.17	1.394104	4.089087	3.319283
16554	-1836.282	-2118.079	281.7971	1.303414	2.83269	2.684774
16560	-1832.614	-2112.28	279.6662	1.238281	3.943687	3.732105
16566	-1827.325	-2107.485	280.1602	1.238281	2.693226	3.732105
16572	-1831.432	-2110.599	279.1674	1.236608	2.693226	4.300231
16578	-1829.472	-2110.483	281.011	1.509959	4.928078	2.588135
16584	-1832.931	-2114.563	281.6321	1.662296	4.928078	2.095952
16590	-1845.087	-2126.808	281.7211	1.796917	3.28747	2.304425
16596	-1835.244	-2116.758	281.5139	1.517829	3.608754	2.534007
16602	-1825.616	-2107.316	281.7004	1.517829	3.127433	2.534007
16608	-1836.87	-2115.69	278.8197	1.38597	3.810606	4.158614
16614	-1820.87	-2101.226	280.3562	1.31283	4.456437	3.18805
16620	-1826.39	-2106.143	279.7525	1.311934	3.044393	3.83542
16626	-1824.167	-2103.837	279.6701	1.249334	3.40589	3.83542
16632	-1828.971	-2108.087	279.1162	1.161769	3.450957	4.192007
16638	-1834.907	-2116.265	281.3584	1.336018	3.450957	2.778023
16644	-1840.624	-2122.114	281.4903	1.732029	3.563469	2.425074
16650	-1839.898	-2120.763	280.865	1.380312	4.611335	2.813969
16656	-1833.302	-2113.431	280.129	1.380312	5.104686	3.170786
16662	-1833.324	-2116.181	282.8567	1.568635	2.905561	1.808871
16668	-1837.951	-2119.947	281.9961	1.713771	4.968373	1.808871
16674	-1843.538	-2124.893	281.3546	1.656949	2.695369	2.777378
16680	-1834.829	-2115.134	280.3051	1.417244	4.249222	3.195022
16686	-1835.562	-2117.018	281.4558	1.400668	3.301799	2.714201
16692	-1838.547	-2117.416	278.8693	1.338266	5.400134	3.883156
16698	-1828.139	-2107.934	279.7957	1.167547	5.400134	3.44553
16704	-1843.648	-2122.359	278.7116	1.078158	3.851233	4.386106
16710	-1847.815	-2126.095	278.2801	1.134509	3.508534	4.666395
16716	-1870.435	-2150.668	280.233	1.134509	4.294451	3.395707
16722	-1860.816	-2140.847	280.0311	1.134509	3.579997	3.6556
16728	-1839.216	-2119.925	280.7093	1.572707	3.442246	3.029185
16734	-1852.994	-2134.211	281.2173	1.382764	3.384918	2.850796
16740	-1848.709	-2129.459	280.7495	1.33913	3.337737	3.168453
16746	-1842.258	-2123.677	281.4196	1.254589	3.056272	2.885774
16752	-1841.827	-2122.398	280.5702	1.357431	4.201219	3.08212
16758	-1845.787	-2126.257	280.4704	1.42502	3.06025	3.348748
16764	-1839.851	-2121.09	281.2392	1.36893	2.774377	2.99948
16770	-1847.827	-2129.236	281.4088	1.441275	3.119538	2.762953
16776	-1849.77	-2130.842	281.0725	1.330556	3.01736	3.058659
16782	-1847.375	-2129.253	281.8785	1.709635	3.346056	2.244781
16788	-1838.146	-2119.243	281.097	1.577064	4.22392	2.625009
16794	-1835.303	-2115.876	280.5733	1.52164	3.743848	3.074755
16800	-1827.52	-2107.924	280.404	1.268331	3.696437	3.335177
16806	-1824.014	-2105.247	281.2329	1.373759	2.940341	2.956253
16812	-1836.923	-2117.581	280.6575	1.115806	3.136365	3.401945
16818	-1839.192	-2117.745	278.5533	1.325605	3.533625	4.400212
16824	-1828.989	-2109.669	280.68	1.268981	3.187362	3.286408
16830	-1834.052	-2114.654	280.6019	1.15997	4.094048	3.201559
16836	-1834.162	-2115.576	281.414	1.351495	4.39892	2.533916
16842	-1840.439	-2122.742	282.3029	1.340663	2.746328	2.370441
16848	-1837.753	-2120.382	282.6294	1.406341	2.041226	2.350404
16854	-1841.117	-2122.144	281.0265	1.455132	4.459351	2.697789
16860	-1841.752	-2123.089	281.337	1.389374	3.114851	2.839451
16866	-1842.462	-2123.272	280.8096	1.348721	3.270104	3.142841
16872	-1844.609	-2124.398	279.7889	1.238428	3.978834	3.654157
16878	-1845.38	-2125.103	279.7238	1.285032	3.677332	3.725735
16884	-1840.012	-2120.741	280.7286	1.403612	4.420451	2.917729
16890	-1831.734	-2111.943	280.2088	1.326461	3.489973	3.460035
16896	-1831.162	-2111.766	280.6041	1.326461	4.852688	2.961465
16902	-1836.305	-2117.181	280.8764	1.317794	5.661583	2.668591
16908	-1837.282	-2117.598	280.3154	1.377802	3.581441	3.347473
16914	-1838.61	-2118.263	279.6527	1.310116	5.569447	3.420027
16920	-1831.993	-2112.386	280.3921	1.275712	3.322563	3.420027
16926	-1831.637	-2112.008	280.3708	1.275896	3.322563	3.432379
16932	-1851.468	-2131	279.5323	1.12441	3.322563	4.004481
16938	-1842.127	-2122.573	280.4463	1.274028	2.509566	3.596444
16944	-1834.965	-2114.338	279.3737	1.038983	2.995639	4.219298
16950	-1838.885	-2117.262	278.3771	0.9416	2.933696	4.849127
16956	-1850.848	-2129.2	278.3518	0.9416	2.387496	5.005752
16962	-1839.213	-2117.912	278.6987	1.018737	2.768162	4.667255
16968	-1838.052	-2117.098	279.0462	1.018737	2.967376	4.422715
16974	-1830.297	-2111.143	280.8456	1.195804	2.338532	3.459614
16980	-1830.486	-2110.855	280.369	1.195804	3.080211	3.537295
16986	-1830.46	-2109.62	279.1592	1.188649	3.080211	4.235876
16992	-1830.696	-2110.026	279.3303	1.164862	3.292354	4.103402
16998	-1844.112	-2123.2	279.0882	1.236703	4.383092	3.982756
17004	-1845.27	-2126.021	280.7505	1.412568	2.760008	3.268143
17010	-1833.502	-2112.234	278.732	1.158155	3.054546	4.500336
17016	-1837.461	-2116.225	278.7637	1.10121	3.835362	4.346786
17022	-1832.876	-2112.712	279.8361	1.10121	3.187772	3.87449
17028	-1836.505	-2116.006	279.5013	1.186182	3.930218	3.859737
17034	-1832.621	-2114.392	281.7718	1.415914	3.306746	2.508135
17040	-1825.393	-2106.328	280.9347	1.478427	3.456103	2.947265
17046	-1826.959	-2107.106	280.1474	1.488857	4.14707	3.265499
17052	-1828.264	-2109.743	281.4786	1.469288	2.680096	2.820434
17058	-1825.029	-2104.647	279.6174	1.166743	3.156445	3.969577
17064	-1821.908	-2102.554	280.6458	1.331182	4.965386	2.914129
17070	-1818.695	-2099.224	280.5286	1.164926	3.30973	3.407903
17076	-1824.557	-2104.842	280.2849	1.195453	3.562157	3.476394
17082	-1828.119	-2106.738	278.619	1.126792	3.64205	4.452759
17088	-1832.154	-2112.078	279.9241	1.117304	3.64205	3.714323
17094	-1824.714	-2104.846	280.1315	1.127722	3.648504	3.586767
17100	-1830.073	-2107.226	277.1528	1.210067	3.795195	5.193881
17106	-1837.437	-2114.819	277.3817	1.098875	3.471791	5.193881
17112	-1837.47	-2115.516	278.0459	1.066174	2.714053	5.018583
17118	-1824.975	-2105.494	280.5195	1.407704	3.603798	3.204551
17124	-1827.948	-2110.155	282.2071	1.344759	3.328434	2.272495
17130	-1811.203	-2093.105	281.9021	1.35253	2.611407	2.652517
17136	-1820.005	-2099.998	279.9931	1.3317	2.78258	3.751066
17142	-1810.897	-2091.384	280.4869	1.250599	3.317688	3.380326
17148	-1816.989	-2098.592	281.6026	1.250599	3.317688	2.712413
17154	-1815.405	-2096.606	281.2012	1.460966	4.245494	2.628026
17160	-1820.522	-2101.365	280.8427	1.435615	3.986417	2.914293
17166	-1807.598	-2087.785	280.1867	1.153388	3.986417	3.470744
17172	-1813.619	-2093.828	280.2088	1.455115	4.279424	3.223909
17178	-1807.817	-2089.38	281.5621	1.455115	4.593784	2.337995
17184	-1818.453	-2099.044	280.5911	1.368703	2.936996	3.341672
17190	-1823.889	-2103.614	279.7256	1.190196	3.486978	3.819781
17196	-1826.718	-2108.011	281.2926	1.406728	3.486978	2.766728
17202	-1829.735	-2110.037	280.3018	1.388001	3.98996	3.264706
17208	-1837.091	-2115.83	278.7389	1.172352	4.235476	4.244858
17214	-1829.183	-2109.996	280.8133	1.284356	4.235476	2.973669
17220	-1831.194	-2111.135	279.9415	1.406548	3.185744	3.638064
17226	-1840.259	-2120.455	280.1962	1.406548	2.657322	3.623614
17232	-1831.064	-2109.875	278.8107	1.061652	2.671744	4.605309
17238	-1825.421	-2105.003	279.5823	1.120795	3.784683	3.879729
17244	-1820.563	-2101.233	280.6702	1.261977	3.784683	3.163083
17250	-1821.12	-2101.948	280.8285	1.282826	3.634566	3.088408
17256	-1828.264	-2109.212	280.948	1.190025	3.634566	3.072508
17262	-1827.589	-2108.27	280.6815	1.17822	3.157528	3.346123
17268	-1821.152	-2100.705	279.5528	1.099353	3.719453	3.92224
17274	-1830.484	-2110.051	279.5668	1.099353	3.680309	3.92224
17280	-1821.038	-2101.369	280.331	1.108327	2.863466	3.664012
17286	-1825.199	-2104.21	279.0107	0.9921838	3.169146	4.410256
17292	-1819.248	-2099.047	279.7996	1.099177	3.273282	3.876973
17298	-1817.963	-2097.946	279.9831	1.283106	3.129732	3.698627
17304	-1815.485	-2096.221	280.7352	1.250659	2.713282	3.384994
17310	-1813.799	-2095.394	281.5953	1.225281	2.227826	3.033583
17316	-1818.975	-2098.959	279.9839	1.109521	2.730179	3.897856
17322	-1819.399	-2099.475	280.0761	1.123158	3.976465	3.554827
17328	-1817.706	-2097.417	279.711	1.235637	3.886772	3.719033
17334	-1820.15	-2100.022	279.8711	0.9853078	4.42367	3.669783
17340	-1816.3	-2096.055	279.7551	1.214823	4.604999	3.571845
17346	-1821.327	-2102.921	281.5948	1.300259	3.238187	2.706023
17352	-1827.221	-2108.111	280.8906	1.327277	3.94048	2.960066
17358	-1810.096	-2091.242	281.1454	1.246862	3.455189	2.960066
17364	-1818.685	-2099.109	280.4243	1.278776	3.759321	3.30387
17370	-1814.093	-2094.719	280.6254	1.135934	3.285903	3.37363
17376	-1818.743	-2098.457	279.7141	1.101073	2.639289	4.081071
17382	-1820.66	-2099.784	279.1241	0.9727176	2.875091	4.42734
17388	-1818.747	-2097.852	279.1048	1.144629	3.45409	4.207501
17394	-1811.473	-2090.863	279.3892	1.228741	5.343612	3.655199
17400	-1813.853	-2094.838	280.9849	1.186451	2.99877	3.201223
17406	-1818.043	-2098.345	280.3013	1.239312	3.100671	3.546412
17412	-1817.408	-2097.606	280.1982	1.239312	4.580889	3.302463
17418	-1816.947	-2097.528	280.5814	1.239312	2.609461	3.509986
17424	-1820.383	-2101.764	281.3811	1.308309	3.658673	2.734084
17430	-1829.913	-2110.682	280.7687	1.308309	4.699565	2.900035
17436	-1825.845	-2106.829	280.984	1.324066	3.4958	3.001441
17442	-1825.598	-2106.76	281.1626	1.490212	3.257371	2.849082
17448	-1840.649	-2122.498	281.849	1.473074	3.064437	2.485501
17454	-1827.967	-2107.99	280.0234	1.190529	3.592585	3.624894
17460	-1830.236	-2110.647	280.4104	1.206722	3.33274	3.447353
17466	-1831.007	-2110.89	279.8839	1.111954	3.521306	3.766269
17472	-1831.332	-2111.541	280.2091	1.128054	2.697939	3.766269
17478	-1818.969	-2099.145	280.1761	1.148613	4.068644	3.463688
17484	-1829.964	-2109.132	279.1675	1.196174	2.971216	4.252981
17490	-1817.979	-2097.611	279.632	1.398516	4.879578	3.489667
17496	-1814.233	-2094.116	279.8837	1.245849	4.748455	3.454001
17502	-1821.577	-2101.599	280.0215	1.39203	2.931062	3.661853
17508	-1818.185	-2098.473	280.2878	1.163073	2.845733	3.661853
17514	-1808.207	-2087.42	279.2132	1.161831	4.19648	3.98805
17520	-1813.858	-2093.824	279.9665	1.181706	4.565977	3.474793
17526	-1814.475	-2094.17	279.6944	1.352052	4.005438	3.637886
17532	-1808.529	-2089.979	281.4505	1.381932	3.963992	2.580097
17538	-1818.506	-2099.684	281.1784	1.456897	3.963992	2.701741
17544	-1818.159	-2098.595	280.4352	1.421185	2.716534	3.459923
17550	-1819.46	-2099.678	280.2172	1.250688	3.531205	3.490351
17556	-1813.27	-2093.794	280.524	1.298054	3.151178	3.369745
17562	-1811.442	-2091.997	280.5544	1.340484	3.486855	3.249401
17568	-1816.974	-2095.915	278.9412	1.312176	3.604393	4.173438
17574	-1816.837	-2096.264	279.4277	1.178727	3.604393	3.972216
17580	-1827.622	-2107.822	280.1998	1.208241	4.376503	3.356719
17586	-1830.382	-2107.428	277.0457	1.069378	4.559766	5.193231
17592	-1840.047	-2121.233	281.1852	1.401949	2.569403	3.069241
17598	-1842.905	-2121.361	278.4561	0.9899508	2.96075	4.771532
17604	-1830.389	-2109.652	279.2633	1.271372	3.080476	4.129736
17610	-1836.012	-2115.627	279.6153	1.097369	2.936349	4.063135
17616	-1834.741	-2113.907	279.1661	1.097369	3.316464	4.229657
17622	-1830.634	-2109.658	279.0238	1.177343	4.048217	4.114989
17628	-1831.643	-2110.861	279.2182	1.037209	3.399803	4.215886
17634	-1833.527	-2111.943	278.4162	1.127247	3.241839	4.652021
17640	-1827.409	-2107.851	280.4421	1.417244	2.822709	3.430087
17646	-1839.661	-2120.068	280.4067	1.417244	3.429128	3.304133
17652	-1830.272	-2112.546	282.2737	1.654317	4.088652	1.843338
17658	-1824.706	-2107.011	282.3053	1.581223	4.215574	1.843338
17664	-1837.089	-2119.41	282.3204	1.699984	3.194332	2.001315
17670	-1843.776	-2125.512	281.7365	1.638889	3.340213	2.381949
17676	-1837.44	-2117.654	280.2137	1.18886	2.180153	3.878382
17682	-1833.424	-2115.027	281.6032	1.260292	2.294301	2.986588
17688	-1828.361	-2109.642	281.2818	1.313497	2.850986	2.986588
17694	-1826.494	-2108.35	281.8555	1.486766	3.287535	2.41593
17700	-1829.347	-2110.547	281.2	1.327832	3.542036	2.858503
17706	-1845.713	-2126.808	281.0953	1.211519	4.178739	2.858503
17712	-1836.379	-2115.642	279.2627	1.14078	3.334802	4.146073
17718	-1841.722	-2120.887	279.1654	1.161305	3.536368	4.146073
17724	-1831.899	-2112.827	280.9288	1.16929	3.734176	3.074924
17730	-1830.866	-2110.907	280.0414	1.25373	3.182453	3.669495
17736	-1833.379	-2113.337	279.9584	1.25373	3.182453	3.71749
17742	-1841.7	-2123.145	281.4454	1.272336	3.899896	2.664521
17748	-1830.295	-2111.125	280.8301	1.424106	3.679301	2.993215
17754	-1838.664	-2117.401	278.737	1.311893	3.699103	4.269988
17760	-1834.664	-2114.955	280.2904	1.518019	3.699103	3.254379
17766	-1835.953	-2116.624	280.6715	1.324075	4.323643	3.018087
17772	-1833.775	-2113.05	279.275	1.280772	4.759338	3.785046
17778	-1832.694	-2113.798	281.1043	1.524645	3.951428	2.708201
17784	-1833.927	-2115.773	281.8461	1.583539	3.274346	2.36393
17790	-1831.154	-2112.958	281.8044	1.754359	3.410374	2.247679
17796	-1839.699	-2120.611	280.9117	1.3098	3.463951	3.060475
17802	-1833.706	-2113.41	279.7037	1.232181	4.868202	3.546732
17808	-1831.428	-2112.024	280.5957	1.428844	4.046469	3.054634
17814	-1823.143	-2102.453	279.3096	1.363964	4.513482	3.759474
17820	-1819.992	-2100.387	280.3957	1.405147	5.104388	2.996837
17826	-1826.327	-2107.802	281.4751	1.45	3.964734	2.522331
17832	-1830.422	-2111.321	280.8998	1.397332	6.104663	2.537568
17838	-1816.163	-2095.382	279.2184	1.151513	3.637725	4.100239
17844	-1810.293	-2090.499	280.2063	1.259741	3.913855	3.411505
17850	-1825.163	-2105.191	280.0277	1.464842	3.609915	3.458954
17856	-1823.335	-2103.721	280.3856	1.312761	4.124615	3.233194
17862	-1824.619	-2105.268	280.6496	1.226347	2.550776	3.494174
