Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
15270	-1830.444	-2110.835	280.3911	1.456392	3.940569	3.181322
15276	-1823.468	-2103.714	280.2462	1.353961	4.233047	3.270385
15282	-1832.197	-2112.869	280.6721	1.426115	3.903979	3.039394
15288	-1831.982	-2112.448	280.4651	1.426115	4.545906	3.039394
15294	-1825.516	-2105.359	279.8434	1.377773	4.364295	3.468433
15300	-1834.537	-2115.905	281.3684	1.49664	4.4354	2.464567
15306	-1814.693	-2096.959	282.2654	1.626328	3.809967	1.932498
15312	-1817.937	-2099.601	281.6638	1.630904	3.6901	2.350094
15318	-1824.987	-2106.9	281.9132	1.630904	4.885629	1.937969
15324	-1817.147	-2098.438	281.2912	1.538425	4.885629	2.402623
15330	-1816.525	-2098.314	281.7899	1.675918	4.382215	2.090087
15336	-1817.898	-2099.663	281.7648	1.56742	4.45345	2.162918
15342	-1839.772	-2121.907	282.1356	1.81938	4.241358	1.790422
15348	-1824.714	-2106.91	282.1957	1.774351	4.194496	1.790422
15354	-1818.976	-2100.891	281.9142	1.566164	5.261108	1.910661
15360	-1827.797	-2109.359	281.5615	1.572568	3.589608	2.474464
15366	-1830.277	-2111.075	280.7978	1.264179	5.211278	2.821491
15372	-1836.948	-2118.361	281.4136	1.573503	3.287399	2.637397
15378	-1837.764	-2119.497	281.7331	1.3584	2.883966	2.676376
15384	-1850.499	-2133.552	283.0531	1.578167	2.428768	1.820642
15390	-1835.654	-2116.817	281.1629	1.295975	3.159651	2.989792
15396	-1841.427	-2122.741	281.314	1.408891	3.90003	2.661307
15402	-1832.801	-2113.856	281.0551	1.374834	4.283335	2.763189
15408	-1826.725	-2108.671	281.9461	1.627577	3.880989	2.127145
15414	-1823.353	-2102.813	279.46	1.19658	4.015426	3.860921
15420	-1818.972	-2099.07	280.0979	1.174564	3.272677	3.661649
15426	-1822.543	-2101.978	279.435	1.128499	2.415875	4.285833
15432	-1829.723	-2108.997	279.2742	1.10482	2.803778	4.285833
15438	-1830.437	-2108.666	278.2292	1.281884	5.361614	4.285833
15444	-1820.604	-2099.946	279.3429	1.088152	3.733779	4.045708
15450	-1825.646	-2104.515	278.8693	1.190347	4.902949	4.045708
15456	-1815.828	-2095.339	279.5117	1.239828	4.536775	3.710348
15462	-1827.29	-2106.967	279.6772	1.55883	3.481866	3.635934
15468	-1828.44	-2108.884	280.4442	1.350326	4.213085	3.159133
15474	-1825.777	-2106.641	280.8642	1.485184	4.142184	2.839917
15480	-1811.641	-2092.073	280.4319	1.438759	3.497346	3.261379
15486	-1815.164	-2096.215	281.0506	1.670349	4.375567	2.566117
15492	-1825.171	-2106.145	280.974	1.673998	3.584321	2.775936
15498	-1831.955	-2110.514	278.5594	1.301465	3.650161	4.38625
15504	-1830.211	-2110.662	280.4516	1.185864	3.413676	3.41717
15510	-1822.307	-2101.832	279.525	1.185864	3.233699	3.99359
15516	-1817.743	-2095.337	277.5944	1.127413	3.1493	5.130466
15522	-1824.578	-2103.601	279.0233	1.230287	3.32486	4.233377
15528	-1817.375	-2097.444	280.0685	1.216498	2.953799	3.730506
15534	-1821.742	-2101.927	280.1853	1.030518	3.361551	3.674301
15540	-1822.233	-2101.576	279.3435	1.148039	3.047148	4.162162
15546	-1824.655	-2104.969	280.3142	1.154864	3.096335	3.589049
15552	-1820.025	-2099.754	279.7285	1.280758	3.130604	3.846566
15558	-1822.239	-2103.283	281.0434	1.39914	3.104765	3.013111
15564	-1824.505	-2104.312	279.8072	1.070786	2.412665	4.108231
15570	-1821.68	-2101.247	279.5671	1.141682	2.766307	4.108231
15576	-1829.884	-2109.258	279.3736	1.284601	3.339065	3.99996
15582	-1837.215	-2120.384	283.1692	1.556167	2.982985	1.571954
15588	-1844.357	-2125.748	281.3909	1.460373	3.768808	2.610296
15594	-1851.02	-2132.978	281.9574	1.14092	3.890657	2.429654
15600	-1850.761	-2131.468	280.7064	1.171691	2.617761	3.474173
15606	-1854.427	-2132.379	277.9528	1.177308	2.975065	4.94423
15612	-1838.605	-2116.978	278.3728	1.08671	2.975065	4.760579
15618	-1834.983	-2115.051	280.0677	1.380277	3.459534	3.517679
15624	-1826.154	-2107.923	281.7686	1.308396	2.765611	2.717682
15630	-1831.12	-2112.482	281.3623	1.292713	4.507132	2.581828
15636	-1833.49	-2114.1	280.6096	1.263456	4.555816	3.048491
15642	-1828.554	-2110.234	281.6797	1.203883	2.463401	2.922419
15648	-1823.424	-2104.813	281.3889	1.296738	2.078845	3.163162
15654	-1826.812	-2106.603	279.7911	1.245633	4.298279	3.587999
15660	-1821.087	-2101.528	280.4412	1.225228	3.925058	3.291529
15666	-1817.782	-2097.133	279.3513	1.210857	4.198244	3.880536
15672	-1839.373	-2118.651	279.2775	0.9481105	2.924071	4.342583
15678	-1820.724	-2100.867	280.1434	1.147157	2.513843	3.843472
15684	-1817.264	-2096.518	279.2536	1.176011	4.547114	3.893879
15690	-1827.069	-2106.911	279.842	1.216317	2.939271	3.864628
15696	-1828.386	-2108.282	279.8964	1.184143	3.370128	3.750565
15702	-1815.754	-2096.492	280.7388	1.470479	3.922068	2.969029
15708	-1809.258	-2088.414	279.156	1.282866	3.922068	4.003721
15714	-1813.201	-2094.003	280.8021	1.245094	2.836191	3.31627
15720	-1812.444	-2092.122	279.6781	1.239372	3.418764	3.833663
15726	-1812.819	-2093.143	280.3241	1.180261	3.418764	3.493849
15732	-1815.947	-2097.274	281.3269	1.385204	3.361317	2.78823
15738	-1823.504	-2103.669	280.1645	1.224799	3.275835	3.593198
15744	-1814.353	-2093.133	278.7797	1.188417	3.275835	4.405684
15750	-1826.675	-2104.778	278.1037	1.052183	3.686982	4.774514
15756	-1828.957	-2107.804	278.8474	1.056891	2.637152	4.596457
15762	-1827.639	-2108.065	280.4262	1.296823	3.653087	3.314541
15768	-1828.462	-2109.143	280.6815	1.545374	4.199663	2.902815
15774	-1828.655	-2110.764	282.1096	1.537016	2.688981	2.385212
15780	-1829.658	-2109.958	280.2998	1.194436	2.280908	3.794452
15786	-1826.761	-2106.205	279.4434	1.192977	4.31756	3.81592
15792	-1833.365	-2112.626	279.2608	1.28897	2.787772	4.193138
15798	-1835.929	-2116.303	280.3733	1.457898	3.342866	3.319482
15804	-1831.898	-2111.376	279.4775	1.155586	4.334269	3.814817
15810	-1834.69	-2114.984	280.2945	1.231366	4.01631	3.356018
15816	-1842.245	-2123.41	281.1657	1.240754	2.866259	3.095524
15822	-1846.58	-2127.166	280.5864	1.444776	4.181572	3.024045
15828	-1856.786	-2137.673	280.8875	1.429477	3.548079	2.984387
15834	-1841.328	-2122.752	281.4238	1.346588	3.025947	2.835205
15840	-1835.379	-2114.57	279.19	1.146987	4.656663	3.928113
15846	-1850.818	-2130.731	279.9128	1.263954	3.295344	3.711846
15852	-1854.889	-2135.625	280.7357	1.331127	4.297928	2.980227
15858	-1857.182	-2136.114	278.9322	1.103225	2.976758	4.437074
15864	-1843.148	-2123.609	280.4614	1.12621	3.281116	3.476475
15870	-1832.979	-2113.26	280.2816	1.285631	3.332995	3.476475
15876	-1835.17	-2114.824	279.6535	1.170894	4.351035	3.701409
15882	-1838.072	-2118.047	279.9754	1.310072	3.519923	3.598961
15888	-1827.534	-2108.691	281.1575	1.425129	3.954053	2.736056
15894	-1849.719	-2130.828	281.1088	1.420891	3.210215	2.934901
15900	-1841.937	-2122.471	280.5338	1.342531	3.57791	3.240339
15906	-1842.079	-2122.292	280.2129	1.348702	2.744737	3.624032
15912	-1836.142	-2116.805	280.6629	1.335959	3.885763	3.102436
15918	-1834.995	-2115.936	280.9405	1.347717	2.938915	3.147073
15924	-1817.803	-2098.954	281.1505	1.318427	3.51179	2.900973
15930	-1822.968	-2103.507	280.5387	1.25187	3.084427	3.404384
15936	-1827.444	-2108.156	280.7119	1.25187	2.68945	3.404384
15942	-1824.093	-2104.038	279.9444	1.25187	2.217718	3.984805
15948	-1830.717	-2112.197	281.4802	1.321058	2.619741	2.926318
15954	-1818.932	-2099.996	281.0636	1.314238	3.454709	2.968833
15960	-1819.388	-2101.22	281.8318	1.520329	3.454709	2.368807
15966	-1823.782	-2105.734	281.9523	1.655494	3.606105	2.168579
15972	-1816.328	-2098.099	281.7711	1.610432	3.00264	2.464548
15978	-1828.331	-2109.334	281.0027	1.453842	4.153885	2.772399
15984	-1832.776	-2114.205	281.4289	1.467563	4.06048	2.520165
15990	-1816.16	-2097.247	281.0875	1.475735	3.668775	2.808838
15996	-1824.706	-2103.584	278.8782	1.020652	3.202285	4.461305
16002	-1826.957	-2106.019	279.0612	1.089976	2.62364	4.461305
16008	-1829.899	-2110.079	280.1805	1.18323	3.319045	3.598142
16014	-1818.313	-2098.676	280.3623	1.284261	3.31208	3.434888
16020	-1820.999	-2100.128	279.1295	1.44951	2.653764	4.211494
16026	-1823.407	-2103.83	280.4229	1.278065	2.998954	3.477792
16032	-1827.866	-2107.736	279.8698	1.04777	3.526037	3.810306
16038	-1836.478	-2115.532	279.0543	1.010656	3.959688	4.209307
16044	-1833.026	-2110.783	277.7563	1.015833	3.959688	4.935286
16050	-1834.533	-2113.348	278.8148	1.019318	3.418056	4.450064
16056	-1840.852	-2119.203	278.3504	1.019318	4.820844	4.450064
16062	-1825.848	-2104.932	279.0835	1.179585	3.250867	4.244567
16068	-1829.46	-2109.019	279.5587	1.290905	3.609128	3.831791
16074	-1820.106	-2101.28	281.1737	1.514012	3.252775	2.828988
16080	-1819.929	-2101.627	281.6977	1.618116	4.833562	2.099606
16086	-1824.824	-2105.321	280.4963	1.571391	3.958981	3.046398
16092	-1825.948	-2107.431	281.4824	1.493936	3.645326	2.560187
16098	-1838.403	-2119.267	280.8636	1.32539	2.703603	3.268099
16104	-1839.728	-2120.373	280.6454	1.495639	3.433354	3.115377
16110	-1836.8	-2117.189	280.3896	1.445477	3.060582	3.384103
16116	-1838.094	-2117.496	279.402	1.43576	4.309123	3.701311
16122	-1840.362	-2121.178	280.8162	1.43576	3.193844	3.105297
16128	-1844.284	-2124.23	279.9461	1.342562	5.023032	3.314589
16134	-1834.248	-2114.321	280.073	1.340042	3.736205	3.478781
16140	-1839.13	-2119.501	280.3713	1.414731	4.309213	3.145863
16146	-1842.937	-2122.762	279.8246	1.42636	4.416005	3.441616
16152	-1844.526	-2125.992	281.4654	1.54359	3.201474	2.645014
16158	-1848.086	-2129.444	281.3583	1.58622	4.270054	2.447347
16164	-1837.199	-2118.815	281.6159	1.711794	3.568389	2.357285
16170	-1834.593	-2115.02	280.4273	1.296533	4.127462	3.217571
16176	-1828.488	-2109.608	281.1202	1.323752	3.727175	2.868517
16182	-1826.265	-2106.497	280.2322	1.461561	3.268431	3.417319
16188	-1818.719	-2099.112	280.3925	1.245741	3.66561	3.361757
16194	-1826.917	-2107.985	281.0686	1.32189	3.841793	2.876438
16200	-1838.57	-2119.482	280.9116	1.457522	3.903711	2.876438
16206	-1838.185	-2118.011	279.8257	1.454263	3.9896	3.505209
16212	-1839.233	-2119.342	280.109	1.233867	3.779908	3.510707
16218	-1839.797	-2119.487	279.6902	1.207866	5.226418	3.510707
16224	-1839.404	-2119.012	279.6082	1.122145	3.173751	3.996273
16230	-1835.684	-2115.004	279.3193	1.168385	2.779275	4.230496
16236	-1829.921	-2110.239	280.3181	1.094506	2.596675	3.750193
16242	-1844.588	-2124.356	279.7685	1.038541	2.962528	4.002845
16248	-1836.017	-2115.877	279.86	1.080348	2.664761	4.002845
16254	-1837.875	-2117.819	279.9443	1.080348	2.489129	4.002845
16260	-1834.296	-2114.151	279.8545	1.231156	3.19034	3.788582
16266	-1822.134	-2103.186	281.0521	1.329527	3.19034	3.028676
16272	-1826.258	-2106.958	280.7008	1.357766	4.074534	3.028676
16278	-1827.9	-2110.339	282.4391	1.357766	2.778642	2.263324
16284	-1829.147	-2110.038	280.8912	1.371091	3.264073	3.082333
16290	-1843.013	-2124.196	281.1826	1.266129	2.322704	3.224924
16296	-1852.643	-2132.07	279.4271	1.256077	4.137683	3.822324
16302	-1829.056	-2108.546	279.4896	1.216128	3.196051	4.005168
16308	-1831.622	-2111.068	279.446	1.202501	3.340337	4.005168
16314	-1830.814	-2110.305	279.4908	1.276585	3.046412	4.005168
16320	-1830.398	-2110.904	280.5065	1.202557	3.03967	3.462991
16326	-1826.198	-2107.345	281.1465	1.407889	3.999744	2.743842
16332	-1824.572	-2103.171	278.5989	1.353607	3.999744	4.265381
16338	-1824.588	-2105.627	281.0382	1.336159	3.325848	3.000753
16344	-1836.194	-2116.862	280.6682	1.563378	4.556767	2.832279
16350	-1832.584	-2112.12	279.5362	1.357613	3.330586	3.866865
16356	-1833.577	-2113.825	280.248	1.185756	3.216968	3.58102
16362	-1826.584	-2107.248	280.6637	1.358576	2.151041	3.529361
16368	-1831.181	-2112.543	281.3623	1.283572	2.912998	2.939766
16374	-1825.84	-2107.201	281.3609	1.488253	2.474799	2.939766
16380	-1826.907	-2106.849	279.9423	1.170608	3.613687	3.678955
16386	-1819.694	-2100.754	281.0599	1.412616	4.180145	2.757482
16392	-1817.053	-2097.312	280.2594	1.377161	3.252517	3.454505
16398	-1826.517	-2106.139	279.6227	1.238734	3.071216	3.945438
16404	-1824.503	-2105.084	280.5808	1.214961	2.668549	3.508274
16410	-1818.238	-2099.066	280.8275	1.339711	3.403473	3.106576
16416	-1811.702	-2093.282	281.5804	1.513318	3.285413	2.571886
16422	-1832.509	-2112.548	280.0388	1.101215	2.74886	3.866234
16428	-1829.656	-2108.323	278.6672	1.101215	2.798239	4.631096
16434	-1823.059	-2102.537	279.4773	1.26691	4.284023	3.759958
16440	-1835.461	-2115.995	280.5348	1.171943	3.189864	3.428131
16446	-1822.093	-2101.326	279.2331	1.254496	3.298633	4.106301
16452	-1825.28	-2104.154	278.8739	1.154144	2.973918	4.441943
16458	-1823.788	-2103.288	279.5	1.060664	2.702125	4.209121
16464	-1832.689	-2112.3	279.6116	1.254929	2.101738	4.209121
16470	-1823.313	-2104.126	280.8134	1.218345	2.571194	3.397273
16476	-1821.365	-2103.007	281.6415	1.423422	3.094885	2.637369
16482	-1818.746	-2098.789	280.0429	1.25005	4.772301	3.354146
16488	-1822.609	-2102.441	279.8321	1.148586	3.254015	3.834306
16494	-1824.045	-2103.94	279.8946	1.179506	3.254015	3.780499
16500	-1824.192	-2103.788	279.596	1.180044	3.789724	3.836808
16506	-1829.748	-2109.769	280.0214	1.228467	2.622501	3.836808
16512	-1842.549	-2121.465	278.9155	1.273017	4.10337	4.11179
16518	-1831.804	-2111.217	279.4129	1.029453	4.21966	3.945233
16524	-1824.883	-2104.874	279.9911	1.052846	2.91481	3.87896
16530	-1831.247	-2110.965	279.718	1.146707	4.490847	3.652999
16536	-1833.768	-2114.491	280.7234	1.344622	2.407342	3.42338
16542	-1833.698	-2115.307	281.6089	1.446606	2.846733	2.708561
16548	-1829.445	-2110.013	280.5679	1.440129	4.086781	3.056504
16554	-1835.485	-2115.534	280.0491	1.247564	2.335582	3.89158
16560	-1827.275	-2108.39	281.1144	1.371054	4.548443	2.678759
16566	-1834.041	-2114.782	280.7409	1.489785	4.548443	2.834349
16572	-1846.729	-2128.406	281.6761	1.74294	4.238884	2.150344
16578	-1839.811	-2120.484	280.6727	1.469536	3.867389	3.020555
16584	-1840.443	-2121.188	280.7458	1.301212	3.38106	3.183205
16590	-1835.29	-2116.958	281.6678	1.57645	3.529928	2.419137
16596	-1832.637	-2115.357	282.7193	1.69427	3.458699	1.65933
16602	-1830.702	-2113.455	282.7531	1.72157	3.104555	1.715464
16608	-1817.539	-2099.705	282.1656	1.607733	3.76388	2.022611
16614	-1818.115	-2099.601	281.4859	1.58725	2.926393	2.67632
16620	-1819.083	-2100.764	281.6812	1.471129	3.766734	2.422858
16626	-1816.646	-2097.929	281.2827	1.469272	3.568676	2.71591
16632	-1812.529	-2092.867	280.3386	1.392044	3.568676	3.328234
16638	-1814.52	-2094.269	279.7487	1.154639	2.750127	4.001462
16644	-1818.353	-2097.638	279.2851	1.172753	4.227769	3.934855
16650	-1831.729	-2111.908	280.1797	1.308367	5.305534	3.151022
16656	-1840.911	-2122.435	281.5241	1.423734	2.9776	2.73964
16662	-1830.647	-2111.174	280.5264	1.539761	5.001307	2.854107
16668	-1829.068	-2110.803	281.7346	1.341101	3.32332	2.573825
16674	-1837.071	-2119.101	282.0303	1.454618	4.134027	2.129553
16680	-1819.868	-2101.357	281.4892	1.366216	3.962506	2.566152
16686	-1825.184	-2105.257	280.0725	1.195374	3.819948	3.546192
16692	-1844.583	-2124.648	280.0657	1.41706	3.244114	3.546192
16698	-1830.312	-2109.474	279.1628	1.043776	2.658577	4.420808
16704	-1819.412	-2098.343	278.9309	1.173647	3.068711	4.376209
16710	-1819.714	-2099.623	279.9089	1.181384	3.068711	3.814667
16716	-1821.42	-2100.661	279.2414	1.160656	3.068711	4.207846
16722	-1828.045	-2107.205	279.16	1.050521	3.629959	4.192485
16728	-1827.241	-2105.598	278.3568	1.150561	4.61482	4.406694
16734	-1826.557	-2107.697	281.1395	1.102999	2.005441	3.449224
16740	-1817.831	-2099.29	281.4589	1.279477	2.706762	2.9397
16746	-1810.296	-2089.867	279.5713	1.279477	4.236686	3.707196
16752	-1808.717	-2088.36	279.6428	1.279477	4.636376	3.594096
16758	-1809.889	-2089.974	280.0856	1.241277	2.884247	3.723749
16764	-1803.286	-2083.154	279.8678	1.442579	2.922162	3.723749
16770	-1815.287	-2094.541	279.2544	1.25956	5.289205	3.723749
16776	-1809.173	-2090.099	280.9263	1.447586	4.50676	2.754905
16782	-1812.498	-2093.737	281.239	1.471562	3.508619	2.754905
16788	-1815.612	-2097.121	281.5086	1.479044	4.336883	2.406819
16794	-1817.865	-2099.599	281.7336	1.561566	3.647614	2.359542
16800	-1821.485	-2103.297	281.8121	1.454737	3.726333	2.359542
16806	-1827.73	-2108.633	280.9034	1.230086	4.153822	2.968032
16812	-1825.26	-2106.374	281.1137	1.347751	3.243075	2.968032
16818	-1813.401	-2094.449	281.0478	1.355003	3.392922	2.968032
16824	-1820.599	-2102.44	281.8415	1.62679	4.513817	2.061642
16830	-1817.918	-2100.239	282.3214	1.631882	4.322057	1.773713
16836	-1833.726	-2115.537	281.8103	1.665225	4.127863	2.137023
16842	-1845.283	-2125.804	280.5214	1.305784	4.0366	3.174096
16848	-1852.815	-2133.992	281.1765	1.35936	4.259442	2.703018
16854	-1846.158	-2126.54	280.3824	1.325499	3.647576	3.324621
16860	-1834.806	-2113.859	279.0532	1.283221	3.641115	4.11863
16866	-1832.743	-2112.205	279.4616	1.097171	3.069354	4.11863
16872	-1827.027	-2107.196	280.1689	1.301345	3.386529	3.520922
16878	-1826.094	-2107.798	281.704	1.301345	3.386529	2.602227
16884	-1825.3	-2106.462	281.1616	1.407078	3.386529	2.869436
16890	-1818.434	-2099.277	280.8425	1.38547	2.72691	3.2387
16896	-1830.468	-2112.489	282.0215	1.6462	4.114789	2.013291
16902	-1842.65	-2123.506	280.8569	1.490307	3.21636	3.043007
16908	-1830.884	-2112.24	281.3568	1.483548	3.90835	2.587006
16914	-1830.85	-2112.29	281.4401	1.497809	3.632225	2.587006
16920	-1830.021	-2111.371	281.3498	1.365906	3.978571	2.649206
16926	-1832.967	-2112.525	279.5575	1.142914	3.733323	3.891729
16932	-1841.615	-2121.409	279.7943	1.051882	2.482708	4.10644
16938	-1830.725	-2109.969	279.2437	1.122571	3.699202	4.089711
16944	-1825.49	-2106.231	280.7414	1.227399	3.075073	3.301941
16950	-1822.457	-2103.844	281.387	1.39011	4.71046	2.467643
16956	-1814.125	-2094.737	280.6124	1.450728	4.750339	2.899402
16962	-1821.279	-2100.964	279.6845	1.44863	4.750339	3.451588
16968	-1819.268	-2099.764	280.495	1.219833	3.835445	3.28117
16974	-1831.157	-2111.743	280.5864	1.288791	3.397171	3.28117
16980	-1830.233	-2110.365	280.1324	1.106323	3.814066	3.564361
16986	-1832.088	-2112.395	280.307	1.12842	3.292624	3.562537
16992	-1837.188	-2116.587	279.3991	1.150932	2.467938	4.278681
16998	-1834.325	-2112.072	277.7476	1.157776	2.595154	5.164103
17004	-1822.984	-2103.09	280.1053	1.161666	3.789541	3.552979
17010	-1827.571	-2108.447	280.8769	1.337185	3.789541	2.993789
17016	-1838.949	-2119.757	280.8081	1.488498	3.545403	2.997196
17022	-1837.485	-2120.82	283.3351	1.546026	2.571824	1.594117
17028	-1832.765	-2115.796	283.0316	1.623056	3.005524	1.616458
17034	-1836.755	-2119.271	282.5161	1.607496	2.421032	2.162447
17040	-1823.26	-2105.492	282.2328	1.426272	2.793229	2.347114
17046	-1830.333	-2112.315	281.9828	1.426272	2.782652	2.507579
17052	-1827.254	-2108.658	281.404	1.426272	3.464994	2.691657
17058	-1828.422	-2110.467	282.0456	1.347656	2.212228	2.691657
17064	-1825.054	-2106.152	281.0981	1.25567	2.37841	3.264041
17070	-1816.311	-2097.394	281.0828	1.167493	2.690898	3.235369
17076	-1803.864	-2084.946	281.0816	1.207535	2.60804	3.235369
17082	-1826.429	-2106.412	279.9825	1.086965	4.355393	3.558499
17088	-1821.666	-2101.549	279.8831	1.265564	3.731765	3.633533
17094	-1815.998	-2095.902	279.9045	1.160381	3.217976	3.794161
17100	-1823.689	-2102.902	279.2124	1.253149	3.293751	4.119944
17106	-1826.372	-2106.209	279.8371	1.253149	4.243791	3.56705
17112	-1841.289	-2121.068	279.7783	1.128573	3.281551	3.870453
17118	-1825.057	-2104.557	279.5003	1.269937	3.281551	3.948776
17124	-1825.074	-2107.786	282.7117	1.59277	3.511663	1.722629
17130	-1819.512	-2101.621	282.1088	1.506855	3.960251	2.081855
17136	-1824.219	-2104.406	280.1866	1.297038	4.766826	3.242689
17142	-1826.227	-2106.28	280.0528	1.164238	3.222388	3.705332
17148	-1832.459	-2112.329	279.8698	1.069238	4.297167	3.644934
17154	-1836.148	-2115.46	279.3128	1.009277	4.769229	3.917697
17160	-1836.705	-2114.769	278.0644	1.110954	2.507625	5.037912
17166	-1825.52	-2104.379	278.8592	1.090495	4.022787	4.262601
17172	-1831.897	-2110.985	279.0887	1.001977	3.511272	4.285272
17178	-1834.296	-2114.023	279.7276	1.389019	5.427807	3.351365
17184	-1834.406	-2115.17	280.7637	1.558623	3.348571	3.0266
17190	-1827.586	-2108.69	281.1041	1.558623	4.694017	2.542142
17196	-1829.088	-2111.333	282.2447	1.658554	3.97156	1.886999
17202	-1820.559	-2103.002	282.443	1.591003	2.975319	2.052707
17208	-1826.238	-2108.117	281.8793	1.538762	3.100351	2.415806
17214	-1820.906	-2102.573	281.6674	1.560218	3.58905	2.415806
17220	-1820.809	-2101.531	280.7214	1.692941	4.283505	2.772696
17226	-1813.512	-2094.564	281.0522	1.513941	4.544267	2.62981
17232	-1804.729	-2086.34	281.6108	1.43241	3.177875	2.62981
17238	-1814.955	-2096.447	281.4922	1.514408	3.31141	2.619512
17244	-1825.752	-2106.948	281.196	1.633021	4.760855	2.425759
17250	-1814.156	-2095.504	281.3484	1.574719	3.390499	2.652064
17256	-1814.586	-2095.782	281.1958	1.698111	4.024507	2.529225
17262	-1817.561	-2099.41	281.8482	1.77499	3.930583	2.083571
17268	-1815.81	-2097.041	281.2308	1.569108	4.516561	2.489761
17274	-1829.221	-2110.86	281.6392	1.384332	2.496308	2.827879
17280	-1817.964	-2098.995	281.031	1.336018	4.149003	2.827879
17286	-1835.185	-2113.652	278.4666	1.02274	3.738736	4.577437
17292	-1833.807	-2112.727	278.9197	1.122792	2.074611	4.682036
17298	-1845.9	-2123.655	277.755	1.001419	3.895636	4.956184
17304	-1826.136	-2107.417	281.2802	1.429751	4.023827	2.643413
17310	-1824.162	-2106.109	281.9468	1.68332	4.05086	2.052232
17316	-1830.739	-2111.963	281.2233	1.55226	3.644594	2.684423
17322	-1845.779	-2125.766	279.9866	1.146036	2.952273	3.818704
17328	-1832.414	-2113.848	281.4343	1.359453	3.454813	2.716446
17334	-1831.459	-2112.342	280.8829	1.336902	3.754749	2.997685
17340	-1824.159	-2105.73	281.5712	1.32638	2.172501	3.00543
17346	-1812.142	-2093.222	281.0794	1.471788	2.956817	2.985343
17352	-1816.761	-2097.546	280.7844	1.359631	2.956817	3.228013
17358	-1815.546	-2096.144	280.5977	1.399604	3.161996	3.263988
17364	-1807.178	-2088.609	281.4309	1.315949	3.387549	2.760845
17370	-1843.727	-2124.476	280.7482	1.388016	2.882196	3.251764
17376	-1839.641	-2121.557	281.9162	1.551359	3.659823	2.246624
17382	-1837.022	-2117.93	280.9081	1.507351	5.29229	2.59131
17388	-1839.156	-2120.312	281.1563	1.507351	3.98663	2.679577
17394	-1826.042	-2106.813	280.7705	1.223539	3.795878	3.123945
17400	-1826.216	-2107.507	281.2909	1.393245	3.768773	2.713217
17406	-1830.694	-2111.113	280.4192	1.141984	2.940311	3.573851
17412	-1825.409	-2105.365	279.9557	1.127747	2.583711	3.942877
17418	-1824.132	-2104.866	280.7346	1.245599	3.309923	3.239171
17424	-1828.266	-2108.574	280.3077	1.199679	4.609347	3.256181
17430	-1821.176	-2100.694	279.5178	1.269661	4.252753	3.740761
17436	-1816.18	-2096.196	280.0161	1.147035	3.203844	3.740761
17442	-1813.122	-2094.962	281.8398	1.521727	4.311495	2.172719
17448	-1818.994	-2100.91	281.9166	1.491565	3.84863	2.241771
17454	-1829.631	-2111.343	281.7119	1.343307	3.109795	2.63956
17460	-1824.142	-2105.676	281.5335	1.570405	4.011182	2.400326
17466	-1822.203	-2102.276	280.0733	1.498632	4.011182	3.329976
17472	-1830.703	-2111.72	281.0171	1.362568	3.813619	2.888951
17478	-1837.746	-2118.38	280.6335	1.362568	3.015585	3.300549
17484	-1828.349	-2108.766	280.4169	1.400956	2.782853	3.464781
17490	-1841.541	-2123.883	282.3414	1.605023	3.204509	2.047733
17496	-1838.145	-2119.718	281.5724	1.437764	3.204509	2.64356
17502	-1831.018	-2109.704	278.6854	1.238653	4.902813	4.123004
17508	-1817.744	-2098.491	280.7474	1.232405	3.870108	3.117041
17514	-1810.147	-2091.018	280.8706	1.322833	3.848335	2.993823
17520	-1826.302	-2106.297	279.9955	1.347488	4.399517	3.390711
17526	-1820.499	-2101.994	281.4947	1.273783	2.745486	2.910848
17532	-1839.286	-2118.403	279.117	1.110279	3.600705	4.189061
17538	-1827.322	-2107.653	280.3318	1.238892	4.289419	3.277129
17544	-1818.948	-2100.626	281.6777	1.271453	2.552393	2.856388
17550	-1826.685	-2106.29	279.6055	1.190441	4.104341	3.763698
17556	-1830.981	-2110.336	279.3551	1.297388	4.558787	3.763698
17562	-1822.272	-2103.328	281.0561	1.225445	3.026803	3.12874
17568	-1810.492	-2092.108	281.616	1.292653	3.479685	2.640003
17574	-1818.66	-2097.451	278.7909	1.101395	2.626522	4.606029
17580	-1825.05	-2104.662	279.6114	1.136164	3.850513	3.840948
17586	-1827.765	-2108.182	280.4167	1.227811	3.691429	3.352579
17592	-1832.496	-2113.834	281.3382	1.413904	3.314264	2.775005
17598	-1843.684	-2124.801	281.1174	1.183619	2.51222	3.255681
17604	-1861.248	-2142.343	281.0948	1.351692	2.982754	3.041468
17610	-1846.652	-2127.493	280.8404	1.291784	2.831497	3.267382
17616	-1836.355	-2116.527	280.1722	1.078013	2.971399	3.74622
17622	-1826.09	-2107.205	281.1155	1.354816	3.038016	3.013167
17628	-1821.95	-2104.021	282.0712	1.417269	3.47256	2.277626
17634	-1832.285	-2113.863	281.5787	1.248242	3.438918	2.699804
17640	-1833.072	-2115.06	281.9882	1.349039	2.447218	2.650867
17646	-1825.034	-2106.214	281.1798	1.223073	3.203287	3.012828
17652	-1833.112	-2114.581	281.4692	1.245558	2.633359	2.974561
17658	-1831.418	-2112.375	280.9569	1.425332	2.977978	3.081068
